"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"1","1","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.549657169212188,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,1.57782563259689e-06
"2","1","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.603305112005023,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,1.77301213683636e-06
"3","1","lower","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.614290657683329,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.557,0.0186228267916515,8.539730455911e-06
"4","1","higher","No","No","<10000","<=Level 1","No","No","BME","Female","16-44",0.844749439281373,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.0186228267916515,1.20067481259564e-06
"5","1","intermediate","No","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.879201964082185,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.276,0.0186228267916515,3.68521918528071e-06
"6","1","intermediate","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.821437074804533,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,3.46135498150943e-05
"7","1","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Male","16-44",0.355897423381723,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.0186228267916515,2.24828859252489e-05
"8","1","lower","Yes","No","<10000",">=level 2","Yes","Yes","BME","Male",">=45",0.6692147770178,0.36,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,6.61690611583223e-06
"9","1","higher","No","Yes","<10000","<=Level 1","No","No","BME","Female","16-44",0.842492794257731,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,1.00526661524734e-06
"10","1","intermediate","No","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.382749232091911,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,5.70706293999588e-06
"11","1","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.595888031102427,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,8.74212712958697e-06
"12","1","lower","Yes","Yes","<10000",">=level 2","Yes","No","White","Male","16-44",0.410406468814698,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.0186228267916515,2.27282610034243e-06
"13","1","intermediate","No","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.811061742383506,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,8.94599309377185e-07
"14","1","intermediate","No","Yes","<10000","<=Level 1","No","No","BME","Male","16-44",0.784787782600736,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,1.95033762479125e-06
"15","1","higher","Yes","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.549549008502799,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.34508226806976e-06
"16","1","lower","No","Yes",">=10000","<=Level 1","No","No","BME","Male","16-44",0.834665469171664,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.0186228267916515,3.54240670763716e-05
"17","1","lower","No","Yes","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.863132365207857,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.0186228267916515,7.30972812687033e-06
"18","1","intermediate","No","No",">=10000",">=level 2","No","No","White","Female","16-44",0.456060777778423,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,1.01458896711038e-05
"19","1","higher","Yes","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.475226817609699,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,3.10835247646895e-06
"20","1","intermediate","No","No","<10000",">=level 2","No","Yes","BME","Male",">=45",0.603985032972273,0.36,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,3.22573122695419e-06
"21","1","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.67096829590434,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,6.63803770394306e-07
"22","1","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.599925287029489,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,6.40825219574269e-06
"23","1","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.378716129061079,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.0186228267916515,4.77824618665116e-06
"24","1","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.69056348092653,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,4.00515762233918e-07
"25","1","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.780462416620886,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,8.49568315567424e-07
"26","1","higher","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.297048042211066,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.0186228267916515,2.52641539046146e-05
"27","1","lower","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.715819130916365,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.0186228267916515,2.85841453810475e-06
"28","1","intermediate","No","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.598391444044346,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,2.63041584065654e-06
"29","1","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.824610248353903,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,1.4040769766264e-06
"30","1","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Male",">=45",0.190226630169819,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.0186228267916515,1.82753846625552e-06
"31","1","higher","No","No",">=10000",">=level 2","Yes","No","White","Female",">=45",0.316740862892258,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,1.85940818752932e-06
"32","1","lower","No","No","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.824279912582645,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.557,0.0186228267916515,2.6443721778123e-06
"33","1","higher","No","Yes",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.620123896653156,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.0186228267916515,3.21689519498779e-06
"34","1","lower","Yes","No",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.729681452159207,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.0186228267916515,0.000110596859364624
"35","1","higher","No","No",">=10000",">=level 2","No","No","White","Male","16-44",0.246309914522268,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.167,0.0186228267916515,7.20665036657325e-06
"36","1","higher","Yes","No",">=10000",">=level 2","No","Yes","White","Female","16-44",0.450474810301098,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.0186228267916515,2.15213162891161e-05
"37","1","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.661510474640851,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.0186228267916515,3.68101928453127e-05
"38","1","higher","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.423326710997215,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.89910251792303e-06
